Weight,Procedure,word,yes,no,CRESP,TrialWasAdministered,TrialType,Repetitions,WordType,BlockNumber,Frequency,Regularity,Imageability,PartofSpeech,Lexicality
1,showtrial,drill,yes,no,yes,0,Practice,0,practice,1,N/A,N/A,N/A,N/A,Real
1,showtrial,kouse,yes,no,no,0,Practice,0,practice,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,skirp,yes,no,no,0,Practice,0,practice,1,N/A,N/A,N/A,N/A,Pseudo
1,showlastpractice,thumb,yes,no,yes,0,Practice,0,practice,1,N/A,N/A,N/A,N/A,Real
1,showtrial,polb,yes,no,no,0,Real,0,PW_No_Analogy,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,thyme,yes,no,yes,0,Real,0,LF_LI_Exception,1,low,Exception,low,Noun,Real
1,showtrial,dofe,yes,no,no,0,Real,0,PW_No_Analogy,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bimb,yes,no,no,0,Real,0,PW_Exception,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,sew,yes,no,yes,0,Real,0,LF_HI_Exception,1,low,Exception,high,Verb,Real
1,showtrial,tuve,yes,no,no,0,Real,0,PW_No_Analogy,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,sword,yes,no,yes,0,Real,0,HF_HI_Exception,1,high,Exception,high,Noun,Real
1,showtrial,bace,yes,no,no,0,Real,0,PH,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,vour,yes,no,no,0,Real,0,PW_Inconsistent,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,hoof,yes,no,yes,0,Real,0,LF_HI_Exception,1,low,Exception,high,Noun,Real
1,showtrial,dask,yes,no,no,0,Real,0,PW_Regular,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,crab,yes,no,yes,0,Real,0,LF_HI_Regular,1,low,Regular,high,Noun,Real
1,showtrial,rood,yes,no,no,0,Real,0,PH,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,tour,yes,no,yes,0,Real,0,HF_LI_Exception,1,high,Exception,low,Noun,Real
1,showtrial,bame,yes,no,no,0,Real,0,PW_Regular,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,stow,yes,no,yes,0,Real,0,LF_LI_Exception,1,low,Exception,low,Verb,Real
1,showtrial,arc,yes,no,yes,0,Real,0,LF_HI_Regular,1,low,Regular,high,Noun,Real
1,showtrial,prour,yes,no,no,0,Real,0,PW_Exception,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,slack,yes,no,yes,0,Real,0,LF_LI_Regular,1,low,Regular,low,Noun,Real
1,showtrial,ewe,yes,no,yes,0,Real,0,LF_LI_Exception,1,low,Exception,low,Noun,Real
1,showtrial,spo,yes,no,no,0,Real,0,PW_Inconsistent,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,fire,yes,no,yes,0,Real,0,HF_HI_Regular,1,high,Regular,high,Noun,Real
1,showtrial,ploof,yes,no,no,0,Real,0,PW_Exception,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,wribe,yes,no,no,0,Real,0,PW_Analogy_Regular,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,youth,yes,no,yes,0,Real,0,HF_HI_Exception,1,high,Exception,high,Noun,Real
1,showtrial,rish,yes,no,no,0,Real,0,PW_Regular,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,twelve,yes,no,yes,0,Real,0,HF_HI_Regular,1,high,Regular,high,Noun,Real
1,showtrial,stend,yes,no,no,0,Real,0,PW_Analogy_Regular,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,noug,yes,no,no,0,Real,0,PW_No_Analogy,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,sheer,yes,no,yes,0,Real,0,LF_LI_Regular,1,low,Regular,low,Adjective,Real
1,showtrial,term,yes,no,yes,0,Real,0,HF_LI_Regular,1,high,Regular,low,Noun,Real
1,showtrial,stilp,yes,no,no,0,Real,0,PW_No_Analogy,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bord,yes,no,no,0,Real,0,PH,1,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,choose,yes,no,yes,0,Real,0,HF_LI_Exception,1,high,Exception,low,Verb,Real
1,showtrial,froum,yes,no,no,0,Real,0,PW_No_Analogy,1,N/A,N/A,N/A,N/A,Pseudo
