ItemNum,Procedure,targetimage,topleft,topright,bottomleft,bottomright,CRESP,TrialType,TargetLocation
1,showpractice,apple,celery,mushroom,fork,banana,banana,Practice,bottomright
2,showlastpractice,web,spider,fly,bee,grasshopper,spider,Practice,topleft
3,showtrial,carrot,bear,rabbit,lion,squirrel,rabbit,Real,topright
4,showtrial,button,mitten,ring,thread,screw,thread,Real,bottomleft
5,showtrial,owl,moon,sun,corn,mountain,moon,Real,topleft
6,showtrial,nail,pliers,hammer,chain,nut,hammer,Real,topright
7,showtrial,nose,snail,lobster,frog,skunk,skunk,Real,bottomright
8,showtrial,cow,seal,tiger,pig,giraffe,pig,Real,bottomleft
9,showtrial,watermelon,potato,asparagus,pineapple,onion,pineapple,Real,bottomleft
10,showtrial,belt,pants,cap,shirt,coat,pants,Real,topleft
11,showtrial,table,couch,book,bed,chair,chair,Real,bottomright
12,showtrial,glasses,mouth,brush,foot,eyes,eyes,Real,bottomright
13,showtrial,toaster,knife,bread,spoon,pan,bread,Real,topright
14,showtrial,gorilla,monkey,barn,leopard,goat,monkey,Real,topleft
15,showtrial,motorcycle,bus,train,sled,bicycle,bicycle,Real,bottomright
16,showtrial,butterfly,ant,leaf,caterpillar,beetle,caterpillar,Real,bottomleft
17,showtrial,airplane,truck,helicopter,skate,car,helicopter,Real,topright
18,showtrial,shoe,glove,hand,vest,sock,sock,Real,bottomright
19,showtrial,swan,duck,camel,eagle,seahorse,duck,Real,topleft
20,showtrial,scissors,wrench,saw,screwdriver,chisel,saw,Real,topright
21,showtrial,harp,fence,blouse,leg,arm,arm,Real,bottomright
22,showtrial,hair,comb,toothbrush,pencil,thumb,comb,Real,topleft
23,showtrial,anchor,stroller,fish,sailboat,wagon,sailboat,Real,bottomleft
24,showtrial,dog,mouse,cat,ostrich,bird,cat,Real,topright
25,showtrial,kite,balloon,doll,top,whistle,balloon,Real,topleft
26,showtrial,football,racquet,bat,helmet,bow,helmet,Real,bottomleft
